PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA001135,Health,This includes around 27% of plasma recovered from the whole blood donations.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001142,Health,"The risk of transmission of serious infections, including HIV and hepatitis, through unsafe blood and chronic blood shortages brought global attention to the importance of blood safety and availability.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001186,Health,Parents and caregivers are therefore warned not to feed honey to the infants before the age of 1 year.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001217,Health,Commercial heat pasteurization (including vacuum packed pasteurized products and hot smoked products) may not be sufficient to kill all spores and therefore the safety of these products must be based on preventing bacterial growth and toxin production.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001222,Health,Successful treatment depends significantly on early diagnosis and the rapid administration of the botulinum antitoxin.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001237,Health,Invasive cancers can spread to nearby lymph nodes or other organs (metastasize).,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001253,Health,Women found to have mutations in these major genes or at high risk may consider risk reduction strategies such as chemoprevention and/or surgical removal of both breasts.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001282,Health,"The chemotherapy regimens available today are very effective in reducing the chances of cancer spread or recurrence and are generally given as outpatient therapy, not requiring hospital admission in the absence of complications.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001308,Health,Brucellosis is found globally and is a reportable disease in most countries.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/brucellosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001354,Health,Burns occur mainly in the home and workplace.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/burns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001369,Health,"Without early treatment, Buruli ulcer can lead to long-term disability.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001380,Health,"Bone is occasionally affected, causing deformities.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001385,Health,"Differential diagnoses of Buruli ulcer include tropical phagedenic ulcers, chronic lower leg ulcers due to arterial and venous insufficiency (often in elderly populations), diabetic ulcers, cutaneous leishmaniasis, extensive ulcerative yaws and ulcers caused by Haemophilus ducreyi .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001401,Health,"In Australia, a combination of rifampicin (10 mg/kg once daily) and moxifloxacin (400 mg once daily) is routinely used with good results, but its effectiveness has not been proven in a randomized trial.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001413,Health,These are the core indicators to measure the progress in the control of Buruli ulcer,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001438,Health,Antimicrobial treatment is recommended in invasive cases (when bacteria invade the intestinal mucosa cells and damage the tissues) or to eliminate the carrier state (the condition of people who harbour Campylobacter in their bodies and keep shedding the bacteria while remaining asymptomatic).,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/campylobacter,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001472,Health,"Cancer programmes should be designed to reduce delays in, and barriers to, diagnosis, treatment and supportive care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001527,Health,"Prescription oral antifungal drugs, such as fluconazole, are also available.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001577,Health,"Health policies that create conducive environments for making healthy choices affordable and available, as well as improving air quality and reducing pollution, are essential for motivating people to adopt and sustain healthy behaviours.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001589,Health,"Rheumatic fever is caused by an abnormal response of the body to infection with streptococcal bacteria, which usually begins as a sore throat or tonsillitis in children.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001608,Health,"WHO works to drive and support the implementation of effective actions for the prevention, management, and control of CVDs and their associated risk factors, especially in low- and middle-income countries.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001614,Health,Target 8: At least 50% of eligible people should receive drug therapy and counselling (including glycaemic control) to prevent heart attacks and strokes by 2025.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001651,Health,Clinical evaluations and diagnostic tests are essential for confirming cervical cancer.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001749,Health,"The clinical management includes addressing fever and joint pain with anti-pyretics and optimal analgesics, drinking plenty of fluids and general rest.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001758,Health,"During outbreaks, insecticides may be sprayed to kill flying adult mosquitoes, applied to surfaces in and around containers where the mosquitoes land, and used to treat water in containers to kill the immature mosquito larvae.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001763,Health,"Repellents should contain DEET, IR3535 or icaridin.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001796,Health,Child survival prospects remain deeply unequal.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/child-mortality-under-5-years,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001800,Health,"There are fewer countries with extremely high under-five mortality, but they are primarily located in sub-Saharan Africa.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/child-mortality-under-5-years,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001823,Health,"Because it is generally not possible to prevent cancer in children, the most effective strategy to reduce the burden of cancer in children and improve outcomes is to focus on a prompt, correct diagnosis followed by effective, evidence-based therapy with tailored supportive care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001871,Health,Infants born to mothers with chlamydia may experience eye infections or pneumonia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001872,Health,These can be treated with antibiotic medications for newborns.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
