PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000267,Health,Samples taken from humans and animals for investigation of Orthoebolavirus infection should be handled by trained staff and processed in suitably equipped laboratories.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ebola-disease,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000288,Health,"If vomiting occurs within 2 hours of taking a dose, the dose should be repeated.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/emergency-contraception,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000313,Health,Control of foodborne trematodiases aims to reduce the risk of infection and control associated morbidity.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/foodborne-trematode-infections,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000317,Health,"In the largest five countries of the European Union plus Sweden, the annual costs of fragility fractures are expected to increase by 27% by 2030 (2) .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000359,Health,"Foods high in unhealthy fats, free sugars and sodium should be limited.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000378,Health,"Testing, care and treatment can now also be provided safely in primary care, harm reduction services and prisons which is more accessible and convenient for patients.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000381,Health,Vaccination against HBV can prevent HDV coinfection and hence expansion of childhood HBV immunization programmes has resulted in a decline in hepatitis D incidence worldwide.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000392,Health,"For children less than 18 months of age, rapid antibody testing is not sufficient to identify HIV infection – virological testing must be provided as early as birth or at 6 weeks of age.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000402,Health,"As a volunteer, individuals are expected to support the humanitarian work of the organization and contribute towards improving the lives of those in need.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/volunteer/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news"", ""psa_class"": ""PSA""}",Pending
PSA000442,Health,"The loibor kurum (Grévy’s Zebra) protects its unborn baby by seeking shelter in the communities’ homes similar to why all pregnant women should seek antenatal, delivery and postnatal services at a health facility,” says Josephine.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya"", ""psa_class"": ""PSA""}",Pending
PSA000460,Governance,Use of Alternative Dispute Resolution (ADR) in Tax and Customs Disputes,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000461,Governance,Tax Authorities Urged to Embrace Technology and Collaboration for Revenue Growth,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000462,Governance,More than 5.5 Million Taxpayers File Returns as Filing Period Closes,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000554,Agriculture,Apply 360 g iron chelate per tree in acid soils.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000592,Agriculture,"Husbandry Around 4-6 weeks after the bananas and additional crops have been planted, a primary selective weeding should be done.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000619,Agriculture,Whenever possible wear gloves to protect the hands,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000621,Agriculture,Practice post harvest tillage to expose the grubs in the soil to the sun heat and to predators.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000625,Agriculture,Plant beans in hills or ridges in heavy soils.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000629,Agriculture,"These knots should not be confused with legume nodules, which are normally small and round, and are attached to the outside of the roots, whereas swellings of root-knot nematodes are within the body of the root.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000651,Agriculture,"Control of the black bean aphid, Aphid fabae Scop.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000684,Agriculture,Avoid planting cabbage in previously infected areas,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000693,Agriculture,Use certified disease free seed of resistant/tolerant cultivars.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000709,Agriculture,Practice 3-year rotation using cereals and forage grasses.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000760,Governance,The Commission raises awareness among various education sector stakeholders to promote ethical leadership and prevent corruption.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/integrity-clubs/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news"", ""psa_class"": ""PSA""}",Pending
PSA000767,Governance,"She reminded the participants that it is through training that new knowledge and skills are acquired, new attitudes formed, reflections made and new way of doing things adopted.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news"", ""psa_class"": ""PSA""}",Pending
PSA000779,Health,and besides do you have difficulty breathing,"kando na hayo, je una matatizo ya kupumua",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000819,Health,does it feel like somebody squeezing your chest,"je, unahisi kana kwamba mtu anakama kifua chako",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000824,Health,do you have any other diseases chronic medical problems like diabetes?,"je, una matatizo yoyote ya magonjwa sugu kama vile kisukari?",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA000912,Health,"Rapidly increasing cumulative incidence of coronavirus disease (COVID-19) in the European Union/European Economic Area and the United Kingdom, 1 January to 15 March 2020","Kuongezeka kwa kasi kwa visa vya ugonjwa wa virusi vya korona (COVID-19) katika Muungano wa Ulaya/Eneo la Kiuchumi la Ulaya na Uingereza, tarehe 1 Januari hadi tarehe 15 Machi 2020",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000913,Health,"The cumulative incidence of coronavirus disease (COVID-19) cases is showing similar trends in European Union/European Economic Area countries and the United Kingdom confirming that, while at a different stage depending on the country, the COVID-19 pandemic is progressing rapidly in all countries.","Jumla ya matukio ya visa vya ugonjwa wa virusi vya korona (COVID-19) yanaonyesha mshabaha katika nchi za Muungano wa Ulaya/Eneo la Kiuchumi la Ulaya na Uingereza kuthibitisha kwamba, katika kiwango tofauti kwa kutegemea nchi husika, janga la COVID-19 linaendelea kua kwa kasi katika nchi zote.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000927,Health,"In the EU/EEA, the first three confirmed cases were reported by France on 24 January 2020 in persons returning from Wuhan, Hubei Province, China.","Katika EU/EEA, Vvisa vitatu vya kwanza kuthibitisha viliripotiwa na Ufaransa mnamo tarehe 24, Januari 2020 miongoni mwa watu waliorejea kutoka Wuhan, Mkoa wa Hubei, China.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000940,Health,Our results indicate that the number of notified cases of COVID-19 is rapidly increasing in the EU/EEA and the UK.,Matokeo yetu yanaonyesha kwamba idadi ya visa vya COVID-19 vilivyoarifiwa inaongezeka pakubwa katika EU/EEA na Uingereza.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000980,Health,"On January 24 the first clinical study on the disease reported that, out of 41 patients with confirmed cases, only 21 had direct contact with the Wuhan seafood market that was considered the starting site of the infection from an unknown animal source.","Tarehe 24 Januari, utafiti wa kwanza wa kimatibabu kuhusu ugonjwa huu uliripotiwa, kati ya wagonjwa 41 waliokuwa na visa vilivyothibitishwa, 21 pekee ndio walikuwa wamegusana moja kwa moja na soko la vyakula vya baharini la Wuhan ambalo lilizingatiwa kuwa eneo ambapo maambukizi yalianza kutoka kwa chanzo cha mnyama asiyejulikana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000985,Health,"SARS-CoV-2 infected people of all ages, but mainly at the age of 30-65.","Virusi vya SARS-CoV-2 viliathiri watu wa umri wote, lakini wengi wa kati ya miaka 30-65.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001034,Health,"For example, antibodies isolated from a recovered patient neutralized MERS-CoV.","Kwa mfano, antibodi zilizotolewa kwa mgonjwa aliyepona ziliangamiza MERS-CoV.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001048,Health,"A demographic study in late December of 2019 showed that the percentages of the symptoms were 98% for fever, 76% for dry cough, 55% for dyspnea, and 3% for diarrhea; 8% of the patients required ventilation support.","Uchunguzi wa kidemografia mwishoni mwa Disemba 2019 ulionyesha asilimia ya dalili zilikuwa 98% kwa homa, 76% kwa kikohozi kikavu, 55% kwa ugumu wa kupumua na 3% kwa kuendesha; 8% ya wagonjwa waliohitaji msaada wa mashine za kupumua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001061,Health,Clustered onset often happens in the same family or from the same gathering or vehicle such as a cruise ship.,"Inapozuka mwanzo, mara nyingi hufanyika katika familia sawa au kutoka kwa mkusanyiko au gari sawa kama vile meli.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001070,Health,"When ARDS happens, uncontrolled inflammation, fluid accumulation, and progressive fibrosis severely compromise the gas exchange.","Kukitokea ARDS, kuchomeka kusikodhibitiwa, kukusanyika kwa majimaji na kuendelea kufura kwa mishipa kunahitilafiana vibaya na hali ya kupishana kwa gesi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001071,Health,"Dysfunction of type-I and type-II pneumocytes decreases the surfactant level and increases surface tension, thus reducing the ability of the lungs to expand and heightening the risk of lung collapse.","Kutofanya kazi kwa mikamba ya hewa ya type-I na type-II hupunguza viwango vya mshtuko vya bidhaa oevu na kuzidisha viwango vya mshutuko wa eneo, hivyo kupunguza uwezekano wa mapafu kupanuka na kuweka hatari zaidi ya mapafu kukosa kufanya kazi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001092,Health,"Immunosuppression is essential in the treatment of cytokine storms, especially in severe patients.","Kukandamizwa kwa kinga ya mwili ni muhimu katika matibabu ya mlipuko wa saitokini, hasa kwa wagonjwa walio katika hali mbaya.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001095,Health,"Steroids, as immunosuppressants, were widely used in the treatment of SARS to reduce the severity of inflammatory damage.","Steroids, kana vikandamizi vya kinga, zilitumika pakubwa katika matibabu ya SARS ili kupunguza athari ya uharibifu wa kuchomeka.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001128,Health,"They found that the times needed for body temperature recovery, symptom disappearance, and hospitalization were remarkably shorter in the WM+TCM group than in the WM only group.","Waligundua kwamba muda unaohitajika kwa kurejesha nyuzi joto ya mwili, kupotea kwa dalili na kulazwa hospitalini ulipungua pakubwa katika kikundi cha WM+TCM kuliko kikundi cha WM pekee.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001169,Health,It is imperative to provide psychological counseling and long-term support to help these patients recover from the stress and return to normal life.,Ni muhimu kutoa ushauri wa kisaikolojia na msaada wa muda mrefu ili kusaidia wagonjwa kupona kutokana na mfadhaiko na kurejelea hali ya kawaida ya maisha.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001173,Health,"However, the transmission of SARS-CoV was considered to occur when the patients are severely ill, while most transmission did not happen at the early phase.","Hata hivyo, usambazaji wa SARS-CoV ulizingatiwa kufanyika wakati wagonjwa ni wagonjwa vibaya sana, ingawa usambazaji mwingi haukufanyika katika awamu ya mapema.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001203,Health,"However, not until 19 January 2020 did the director of the Center of Disease Control of Wuhan comfort the citizens by saying that the novel virus has low contagiousness and limited reproductivity from human to human and that it is not a problem to prevent and contain the disease.","Hata hivyo, ilikuwa hadi tarehe 19 Januari 2020 ambapo mkurugenzi wa Kituo cha Kudhibiti Magonjwa cha Wuhan aliwafariji wananchi kwa kusema kwamba virusi hivi vipya vina viwango vya chini vya maambukizi na uwezo wa chini wa kuzalishana kutoka kwa mtu hadi mwingine na kwamba si tatizo kuzuia na kudhibiti ugonjwa huu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA001204,Health,"This message remarkably relaxed the alarm of the public, especially when the entire country was preparing for the Spring Festival, and the critical time was missed to contain the disease at its minimal scale in Wuhan.","Ujumbe huu ulipunguza pakubwa wasiwasi wa umma, haswa wakati nchi nzima ilikuwa ikijiandaa kwa Tamasha la Spring, na walikosa kukabiliana na ugonjwa huo wakati haukuwa umeenea zaidi Wuhan.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001217,Health,Where did SARS-CoV-2 come from?,Virusi vya SARS-CoV-2 vilitoka wapi?,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001229,Health,Zoonotic origins of human coronaviruses,Asili ya magonjwa ya wanyama ya virusi vya korona vya binadamu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001234,Health,HCoV infection is a zoonosis and understanding the zoonotic origins of HCoVs would serve us well.,Maambukizi ya HCoV yanatokana na wanyama na kuelewa asili ya maambukizi ya HCoV kutoka kwa wanyama kunaweza kutusaidia.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001249,Health,A number of lineage-specific accessory proteins are also encoded by different lineages of CoVs.,Idadi fulani ya protini zilizo mahususi kikizazi zimesimbwa na vizazi tofauti vya CoV.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001276,Health,"In the past decades, seven HCoVs have been identified.","Katika miongo iliyopita, virusi saba vya HCoV vimetambuliwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
