PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000778,Health,"Many fibre substitutes for chrysotile asbestos assessed by WHO pose a relatively low hazard to human health, though the carcinogenic hazard of some fibre substitutes was found to be high.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asbestos,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000792,Health,"Barriers impacting access to assistive technology include low awareness, high costs, limited physical access, inadequate product range, procurement challenges, workforce capacity gaps, inadequate policy, insufficient funding, assistive technology sector fragmentation and sociodemographic obstacles.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/assistive-technology,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000793,Health,The 2030 Agenda for Sustainable Development places good health and well-being at the centre of a new development vision.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/assistive-technology,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000861,Health,"In addition, the demands on families providing care and support can be significant.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000882,Health,Timely access to early evidence-based psychosocial interventions can improve the ability of autistic children to communicate effectively and interact socially.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000885,Health,"The health-care needs of people with autism are complex and require a range of integrated services, that include health promotion, care and rehabilitation.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000887,Health,Interventions for people with autism and other developmental disabilities need to be designed and delivered with the participation of people living with these conditions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000898,Health,A common barrier is created by health-care providers’ inadequate knowledge and understanding of autism.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000913,Health,"Intravaginal practice, e.g. insertion of herbs or other products into the vagina, is another risk factor.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bacterial-vaginosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000917,Health,"In settings where laboratory diagnosis is not possible, a syndromic approach for case management to diagnose and treat vaginal discharge is recommended.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bacterial-vaginosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000927,Health,"Healthy communities are sustained by well-functioning ecosystems, which provide critical services such as clean air, fresh water, natural medicines and food security.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/biodiversity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000932,Health,"Human health relies on ecosystem resources, products and services (such as fresh water, food and fuel sources; the regulation of crop pests and diseases; and the regulation of air, water and soil quality) which are needed for good health and productive livelihoods.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/biodiversity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000941,Health,"Biodiversity loss is occurring at an alarming rate, with recent estimates showing that species extinctions are currently 10 to 100 times higher than the natural baseline.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/biodiversity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000947,Health,"Additionally, we lose valuable natural resources – like plants and animals – that may hold untapped benefits for health and medicine.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/biodiversity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000995,Health,This can undermine access to health care.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001004,Health,"They may have a sense of euphoria, sudden shifts in mood or an excess of emotion (uncontrollable laughing or feeling much more irritable, agitated or restless than usual).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001011,Health,"Hypomanic episodes involve similar symptoms to manic episodes, but the symptoms are less intense and do not typically disrupt the person’s ability to function to the same extent.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001017,Health,The use of alcohol or drugs can also influence the onset and trajectory of bipolar disorder.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001053,Health,Vision impairment occurs when an eye condition affects our ability to see clearly.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001077,Health,Vision impairment poses an enormous global financial burden with an estimated annual global productivity loss of about US$ 411 billion purchasing power parity(3).,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001106,Health,The whole blood donation rate is an indicator for the general availability of blood in a country.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001112,Health,"Data about the gender profile of blood donors show that globally 29% of blood donations are given by women, although this ranges widely from 0.6% to 81%.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001116,Health,These donors are also the safest group of donors as the prevalence of bloodborne infections is lowest among this group.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001141,Health,In low- and middle-income countries it is used more often to manage pregnancy-related complications and severe childhood anaemia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001149,Health,"However, it is relatively rare.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001154,Health,"Four of these (types A, B, E and rarely F) cause human botulism.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001156,Health,"Botulinum toxins are ingested through improperly processed food in which the bacteria or the spores survive, then grow and produce the toxins.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001194,Health,Symptoms proceed in a similar manner to ingestion of botulinum toxin and culminate in muscular paralysis and respiratory failure.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001203,Health,"The bacterium C. botulinum is the same bacterium that is used to produce Botox, a pharmaceutical product predominantly injected for clinical and cosmetic use.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001206,Health,"Diagnosis is usually based on clinical history and clinical examination followed by laboratory confirmation including demonstrating the presence of botulinum toxin in serum, stool or food, or a culture of C. botulinum from stool, wound or food.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001256,Health,Most breast lumps are not cancer.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001259,Health,"Often, the most common first detectable site of spread is to the lymph nodes under the arm although it is possible to have cancer-bearing lymph nodes that cannot be felt.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001288,Health,"Early access to a multidisciplinary team that includes oncologists, radiologists, pathologists, dieticians/nutritionists, physical therapists, social workers, mental health, palliative care and rehabilitation teams both during and after completion of treatment helps improve outcomes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001355,Health,Community surveys in Bangladesh and Ethiopia show that 80–90% of burns occur at home.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/burns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001356,Health,"Children and women are usually burned in domestic kitchens, from upset receptacles containing hot liquids or flames, or from cookstove explosions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/burns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001416,Health,"To ensure efficiency, sustainability and scale, WHO recommends that Buruli ulcer control should be integrated within skin NTDs approach adapted to the diseases present in a particular country.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001422,Health,"Other species such as C. lari and C. upsaliensis have also been isolated from patients with diarrhoeal disease, but are reported less frequently.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/campylobacter,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001479,Health,A correct cancer diagnosis is essential for appropriate and effective treatment because every cancer type requires a specific treatment regimen.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001525,Health,Treatment for vaginal yeast infections typically involves antifungal medications.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001548,Health,"Hospitalized patients with cancer or who have received antibiotics, had invasive procedures such as intravenous catheters (drips) or had surgery can get invasive Candida infections, such as through the bloodstream.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001552,Health,"There is extensive discussion about the connection between diet and candidiasis, including whether high sugar intake can cause yeast infections.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001566,Health,"In 2025, WHO published its first-ever reports on fungal tests and treatments .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001574,Health,"The effects of behavioural risk factors may show up in individuals as raised blood pressure, raised blood glucose, raised blood lipids, and overweight and obesity.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001619,Health,"Cervical cancer is the leading cause of cancer death in women in 26 countries, primarily in sub‐Saharan Africa and parts of South and Central America, Melanesia, and South‐East Asia (1) .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001635,Health,"HPV vaccination is a priority for all girls aged 9–14 years, before they become sexually active.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001637,Health,"Individuals with compromised immune systems, including people living with HIV, should ideally receive two or three doses.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001659,Health,17 November is observed as World Cervical Cancer Elimination Day to strengthen global efforts to prevent and treat cervical cancer.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001675,Health,"They usually bite an exposed area of skin such as the face, and defecate or urinate close to the bite.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chagas-disease-(american-trypanosomiasis),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001696,Health,"Instead, the public health targets are elimination of the transmission to humans, early health-care access and life-long follow up of the infected people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chagas-disease-(american-trypanosomiasis),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001722,Health,CHIKV was first identified in the United Republic of Tanzania in 1952 and subsequently in other countries Africa and Asia (1) .,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001737,Health,"The joint pain is often debilitating and usually lasts for a few days but may be prolonged, lasting for weeks, months or even years.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001738,Health,"Other common signs and symptoms include joint swelling, muscle pain, headache, nausea, fatigue and rash.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001751,Health,"Paracetamol or acetaminophen are recommended for pain relief and reducing fever until dengue infections are ruled out, as non-steroidal anti-inflammatory drugs (NSAIDs) can increase the risk of bleeding.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001773,Health,"Child maltreatment has severe short- and long-term physical, sexual and mental health consequences.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/child-maltreatment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001776,Health,Child maltreatment is strongly associated with alcohol and drug use and smoking – key risk factors for noncommunicable diseases (NCDs) such as cardiovascular diseases and cancer.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/child-maltreatment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001816,Health,"Many studies have sought to identify the causes of childhood cancer, but very few cancers in children are caused by environmental or lifestyle factors.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001831,Health,Genetic causes of childhood cancers are relevant in only a small proportion children with cancer.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001835,Health,"Children also need special attention to their continued physical and cognitive growth and nutritional status, which requires a dedicated, multi-disciplinary team.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
