PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000708,Agriculture,Follow a crop rotation of cereals and fodder grasses.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000710,Agriculture,Do not pack and store damaged and or diseased roots.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000713,Agriculture,Avoid parsley in crop rotation and practice good field hygiene.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000742,Agriculture,Rotation or fallowing should last at least 1 rainy season.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000746,Security,To this extent NEMA must ensure that the environment is protected for the benefit of present and future generations in accordance with the principles of sustainable development stipulated in Article 10 of the Constitution.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights"", ""psa_class"": ""PSA""}",Pending
PSA000788,Health,and it get the chest pain,na ninapata maumivu ya kifua,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000807,Health,are you still having the chest pain,"je, bado una maumivu ya kifua",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000837,Health,i don't think i have high blood pressure,sidhani kwamba nina shinikizo la damu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000841,Health,if you think that your symptoms or problems warrant a better look,iwapo unafikiri kwamba dalili au matatizo yako yanahitaji kuangaliwa vyema zaidi,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000855,Health,i see it going from the center of your chest going up to your neck,ninaweza kuiona ikitokea katikati ya kifua chako kuelekea kwenye shingo lako,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000900,Health,well i feel a pain in the front of my body here in my chest,ninahisi maumivu katika sehemu ya mbele ya mwili wangu kwenye kifua changu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000908,Health,you are probably having chest pain,pengine una maumivu ya kifua,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000938,Health,"Figure 2 shows the cumulative number of COVID-19 cases, in EU/EEA countries and the UK compared with that in Italy for the 31 January–15 March 2020 period.","Picha ya 2 inaonyesha jumla ya idadi ya visa vya COVID-19, katika nchi za EU/EEA na Uingereza ikilinganishwa na ile ya Italia kwa kipindi cha tarehe 31 Januari-15 Machi 2020.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000961,Health,"Although many questions still require answers, we hope that this review helps in the understanding and eradication of the threatening disease.","Ingawa bado kuna maswali mengine yanayohitaji kujibiwa, tunatumai kuwa ukaguzi huu utasaidia katika kuelewa na kuondoa ugonjwa huu unaotisha.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000969,Health,"Whenever possible, we will try to compare COVID-19 with SARS and another CoV-caused disease, Middle East respiratory syndrome (MERS, an outbreak in 2012).","Panapowezekana, tutajaribu kulinganisha COVID-19 na SARS na ugonjwa mwingine unaosababishwa na CoV, Middle East respiratory syndrome (MERS, na mkurupuko mnamo 2012).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA000994,Health,"The mortality of patients with confirmed cases was 1.44% (95% CI: 1.10-1.86%), and the adjusted mortality of all the patients was 3.06% (95% CI: 2.02-4.59%).","Kiwango cha vifo vya wagonjwa waliothibitishwa kuwa na visa kilikuwa 1.44% (95% CI: 1.10-1.86%), na kiwango kilichobadilishwa cha vifo vya wagonjwa kilikuwa 3.06% (95% CI: 2.02-4.59%).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001015,Health,"Ji, et al., proposed snakes as a carrier of the virus from bats to humans which involved homologous recombination within the S protein.","Ji na wenzake, walipendekeza nyoka kuwa wabebaji virusi kutoka kwa popo hadi kwa binadamu jambo lililohusisha ujumuishaji tena unaofanana ndani ya protini ya S.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001030,Health,"CD4+ T cells stimulate B cells to produce virus-specific antibodies, and CD8+ T cells directly kill virus-infected cells.",Seli za T za aina ya CD4+ huchochea seli za B kuzalisha antibodi zinazokabiliana na virusi mahususi na seli aina ya T za CD8+ huuwa seli zilizoathirika na virusi moja kwa moja.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001098,Health,"Nevertheless, short courses of corticosteroids at low-to-moderate doses have been recommended to be used prudently for critically ill COVID-19 patients.","Licha ya hayo, viwango vidogo vya corticosteroids vya dozi ya chini hadi ya wastani imependekezwa kutumika ipasavyo kutibu wagonjwa walio katika hali mbaya wa COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001125,Health,"Top cure rates in the treatment of COVID-19 patients were observed in several provinces in China that used TCM in 87% of their patients, including Gansu (63.7%), Ningxia (50%), and Hunan (50%), whereas Hubei province, which used TCM in only approximately 30% of its COVID-19 patients, had the lowest cure rate (13%).","Viwango vya juu vya tiba katika matibabu ya wagonjwa wa COVID-19 vilionekana katika mikoa nyingi nchini China iliyotumia TCM kutibu 87% ya wagonjwa wao, ikiwa ni pamoja na Gansu (63.7%), Ningxia (50%) na Hunan (50%), Huku mkoa wa Hubei, ambapo TCM ilitumika kwa takriban 30% pekee ya wagonjwa wao wa COVID-19, ulikuwa na kiwango cha chini zaidi cha tiba kwa (13%).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001159,Health,"Abnormal laboratory findings: The C-reactive protein (CRP) level in blood reflects the severity of inflammation or tissue injury and has been proposed to be a potential prognostic factor for disease, response to therapy, and ultimate recovery.","Matokeo yasiyo ya kawaida ya mahabara. Kiwango cha protini ya C-reactive (CRP) ndani ya damu inaakisi hali ya kuchomeka au majeraha ya tishu na zimependekezwa kuwa kigezo cha uwezo wa kupona, hali ya kupokea tiba na uponyaji hatimaye.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001175,Health,Great efforts are currently underway in China including the lockdown of Wuhan and surrounding cities and continuous quarantine of almost the entire population in hopes of interrupting the transmission of SARS-CoV-2.,Juhudi kubwa zinaendelea kwa sasa nchini China ikiwa ni pamoja na kufungwa kwa shughuli za kawaida mjini Wuhan na miji iliyo karibu na kuendeleza karantini kwa karibu watu wote kwa matumaini ya kukatisha usambazaji wa SARS-CoV-2.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001179,Health,"Paul Hunter, et al., estimated that COVID-19, which seems substantially more infectious than SARS, will not end in 2020.","Paul Hunter na wenzake, walikadiria kwamba COVID-19, ambao kimsingi unaonekana kuambukiza zaidi ya SARS, hautaisha mwaka wa 2020.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001199,Health,"For the general public in affected or potentially affected areas, it is highly suggested that everybody wash their hands with disinfectant soaps more often than usual, try to stay indoors for self-quarantine and limit contact with potentially infected individuals.","Kwa jumla ya umma katika maeneo yaliyoathirika au yaliyo na uwezekano wa kuathirika, inapendekezwa sana kwamba kila mtu aoshe mikono yake kwa kutumia sabuni ya kusafisha nyingi kuliko kawaida, jaribu kukaa nyumbani kwa karantini ya kibinafsi na kupunguza kugusana na watu ambao huenda wameambukizwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001205,Health,The disease control agencies in China may take this hard lesson and make critical improvements in the future.,Mashirika ya kudhibiti ugonjwa nchini China yanaweza kujutia hili na kufanya uboreshaji muhimu siku za usoni.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001247,Health,"The polyproteins are further processed to generate 16 non-structural proteins, designated nsp1~16.","Poliprotini huchakatwa zaidi ili kuzalisha protini 16 zisizo za kimuundo, zilizosanifiwa kama nsp1~16.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001255,Health,"The other five beta-CoVs include HCoV-OC43, HCoV-HKU1, severe acute respiratory syndrome coronavirus (SARS-CoV), Middle East respiratory syndrome coronavirus (MERS-CoV) and SARS-CoV-2.","Aina nyingine tano za beta-CoV ni pamoja na HCoV-OC43, HCoV-HKU1, virusi vya korona (SARS-CoV) vya sindromu hatari kali ya kupumua, Virusi vya korona vya sindromu ya kupumua vya Mashariki ya Kati (MERS-CoV) na SARS-CoV-2.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001258,Health,"The first HCoV-229E strain, B814, was isolated from the nasal discharge of patients with common cold in mid-1960s.","Aina ya kwanza ya HCoV-229E, B814, ilitolewa kutoka kwa majimaji yatokayo puani za wagonjwa waliokuwa na homa ya kawaida katikati ya miaka ya 1960.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001279,Health,"Patients infected with HCoV-229E presented with common cold symptoms, including headache, sneezing, malaise and sore-throat, with fever and cough seen in 10~20% cases.","Wagonjwa walioambukizwa HCoV-229E walionyesha dalili za homa ya kawaida, ikiwa ni pamoja na maumivu ya kichwa, kupiga chafya, uchovu na koo inayouma, huku joto jingi na kikohozi kikionekana katika visa 10~20%.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001346,Health,"For many years, the four community-acquired CoVs circulate in human populations, triggering common cold in immunocompetent subjects.","Kwa miaka mingi, virusi vinne vya CoV vinavyoenezwa kijamii vimesambaa miongoni mwa watu, na kuchochea homa ya kawaida miongoni mwa watu/wanyama walio na kinga thabiti.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001355,Health,An animal serves as the evolutionary host of an HCoV if it harbours a closely related ancestor sharing high homology at the level of nucleotide sequence.,Mnyama hutumika kama kibebaji cha HCoV cha kiukuaji ikiwa amehifadhi ukoo wa karibu unaofanana katika kiwango cha mfululizo wa nukliotidi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001358,Health,"In both cases, the hosts are naturally infected and are the natural hosts of HCoV or its parental virus.","Katika hali zote, vibebaji virusi huambukizwa kiasilia na ni wabebaji asili wa HCoV au virusi vyake ambavyo ni vizazi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001364,Health,Epidemiological data revealed retrospectively that the index case of SARS had a contact history with game animals.,Data ya kiepidimiolojia iliyofichua kwa njia ya kurudi nyuma kwamba faharasa ya kisa cha SARS kilikuwa na historia ya kutangamana na wanyama wa porini.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001368,Health,"However, it has been reported that masked palm civets from the wild or farms without exposure to the live animal markets were largely negative for SARS-CoV, suggesting that masked palm civets might only serve as the intermediate amplifying host but not the natural reservoir of SARS-CoV.","Hata hivyo, imeripotiwa kwamba ngawa wenye uso wenye barakoa kutoka porini au mashambani bila kutangamana na wanyama wanaouzwa sokoni wengi wao hawakupatikana na SARS-CoV, na kuashiria kwamba ngawa wenye uso wa barakao wanaweza tu kutumika kama wabebaji wa kati wa kueneza lakini sio hifadhi asili wa SARS-CoV.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001379,Health,"Thus far, WIV1 represents the most closely related ancestor of SARS-CoV in bats, sharing 95% nucleotide sequence homology.","Kufikia sasa, virusi vya WIV1 vinawakilisha kizazi cha karibu sana cha SARS-CoV kwenye popo, vikiwa na 95% za msururu wa nukleotidi unaofanana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
