PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA004442,Health,The infection can be acute (short and severe) or chronic (long term).,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009021,Agriculture,"Cashew supplier from Abidjan, Abidjan, Cote D'Ivoire.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007484,Agriculture,Rust spots (pustules) appear on all parts above the ground.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA013142,Education,"1.Early Childhood, Primary, Secondary, and Teacher Training Education Policy Management",,,Ministry of Education,2026-07-29,https://www.education.go.ke/principal-secretary,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA011190,Health,"The U.S. administration of Donald Trump has referred to the coronavirus as ""Chinese virus"" or ""Wuhan virus"" saying that China's ""censorship supercharged a virus that has now turned into a global pandemic"", which has in turn been criticized by some critics as racism and ""distract[ing] from his administration's failure to contain the disease"".","Utawala wa Marekani ya Donald Trump ilitaja virusi vya korona kama ""virusi vya Uchina"" au ""virusi vya Wuhan"" wakisema kuwa ""udhibiti wa taarifa Uchina ilianzisha virusi ambayo sasa imebadilika kuwa janga la kimataifa"", ambayo imekosolewa na baadhi ya wakosoaji kama ubaguzi wa rangi na ""kukengeusha fikira kutoka kushindwa kwa utawala wake kudhibiti ugonjwa huo"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA011893,Health,Effective hand washing requires rubbing your hands for at least 20 seconds.,Kunawa mikono vizuri kunahitaji kusugua mikono yako kwa angalau sekunde 20.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA007423,Agriculture,The disease is favoured by high moisture and moderate temperatures (20-25°C).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA013382,Education,KUCCPS has opened applications for diploma and certificate courses in public technical and vocational institutions.,KUCCPS imefungua maombi ya kozi za diploma na vyeti katika taasisi za umma za mafunzo ya kiufundi na kitaaluma.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA013418,Education,Parents are reminded to accompany young children to school and teach them road safety rules.,Wazazi wanakumbushwa kuwasindikiza watoto wadogo hadi shuleni na kuwafundisha sheria za usalama barabarani.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA010510,Health,"Data on presence or absence of underlying health conditions and other recognized risk factors for severe outcomes from respiratory infections (i.e., smoking and pregnancy) were available for 7,162 (5.8%) patients (Table 1).","Data kuhusu kuwepo au kutokuwepo kwa hali sugu za afya na vigezo vingine vya hatari vinavyoweza kutambuliwa kwa ajili ya matokeo ya hali mbaya kutokana na maambukizi ya njia ya pumu (yaani., uvutaji sigara na ujauzito) zilipatikana kwa wagonjwa 7,162 (5.8%) (Jedwali la 1).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA007364,Agriculture,"Plantains also tend to have higher fiber content, which can enhance digestion and promote satiety.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004716,Health,People with symptoms of oral herpes should avoid oral contact with others (including oral sex) and sharing objects that touched saliva.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009155,Security,"In contrast to the traditional linear economy , commonly described as “Take-Make-Use-Dispose”, the circular model emphasizes minimizing waste through reuse, repair, refurbishment, remanufacturing, and recycling.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA013014,Education,"Additionally, KUCCPS has partnered with the Huduma Kenya Secretariat to extend its services to all Huduma Centres in Kenya.",,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-second-call-university-application,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending,,,,,
PSA012080,Health,"As a transmembrane protein, ACE2 serves as the main entry point into cells for some coronaviruses, including HCoV-NL63; SARS-CoV (the virus that causes SARS); and SARS-CoV-2 (the virus that causes COVID-19).","Kama protini ya kupitisha utando, ACE2 inatumika kama sehemu kuu ya kuingia kwenye seli za baadhi ya virusi vya korona, ikiwa ni pamoja na HCoV-NL63; SARS CoV (virusi ambavyo vinasababisha SARS); na SARS-CoV-2 (virusi ambavyo vinasababisha COVID-19).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003333,Health,"Decentralized renewable energy systems dramatically increase climate resilience of health-care facilities, making them independent from the diesel supply needed for generators while reducing carbon and other polluting emissions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/electricity-in-health-care-facilities,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006935,Agriculture,"The varieties 'Tonnage', ' Simmonds ', 'Booth 7&8' are suited to lowland areas between 90 and 800 m asl.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA013465,Security,"Do not click on links promising free loans, prizes or job offers; genuine organisations never ask for fees through random messages.","Usibofye viungo vinavyoahidi mikopo ya bure, zawadi au kazi; mashirika halisi hayawahi kuomba ada kupitia ujumbe wa nasibu.",,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA007347,Agriculture,"The market value of bananas is substantial, with a significant portion of the trade occurring globally.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA006636,Governance,Excise duty on lottery (excluding charitable lotteries),,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2237-adjustment-of-excise-duty-rates-for-excisable-goods-and-services-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA011320,Health,"In Russia, the COVID-19 test was developed and produced by the State Research Center of Virology and Biotechnology VECTOR.","Nchini Urusi, kipimo cha COVID-19 kiliundwa na kuzalishwa na Kituo cha Kitaifa cha Utafiti cha Vairolojia na Bayoteknolojia VECTOR.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010931,Health,"There is no evidence animals can pass the virus on to humans, though British authorities advise washing one's hands after contact with animals, like after contact with other surfaces infected people could have touched.","Hakuna ushahidi kuwa wanyama wanaweza kusambaza virusi hivi kwa binadamu, lakini mamlaka ya Uingereza zinashauri kuosha mikono baada ya kugusa wanyama, kama baada ya kugusa sehemu watu walioambukizwa huenda waligusa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008279,Agriculture,"Mid-early maturing variety, ready for harvesting in 90 days after transplanting .",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA006344,Governance,Turnover Tax designed to make small businesses more compliant,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA011467,Health,"After washing and drying hands with a paper towel, the total number of bacteria was reduced on average on the finger pads by up to 76% and on the palms by up to 77%.The scientists also carried out tests to establish whether there was the potential for cross contamination of other washroom users and the washroom environment as a result of each type of drying method.","Baada ya kuosha na kukausha mikono kwa tishu, idadi ya jumla ya bakteria ilipungua kwa wastani kwenye vidole kwa hadi 76%na kiganjani kwa hadi 77%.Wanasayansi hao pia walifanya majaribio ili kubaini iwapo kulikuwa na uwezekano wa uchafuzi wa watumiaji wa bafu zingine na mazingira ya bafu kutokana na kila aina ya mbinu ya kukausha mikono.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA012633,Health,"These numbers vary by region and over time and are influenced by the volume of testing, healthcare system quality, treatment options, time since initial outbreak and population characteristics such as age, sex and overall health.","Idadi hizi hutofautiana kulingana na mkoa na muda na huathiriwa na idadi ya vipimo, ubora wa mfumo wa huduma ya afya, chaguo za matibabu, muda tangu mlipuko wa kwanza kutokea na sifa za idadi ya watu kama vile umri, jinsia, na afya kwa ujumla.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002886,Health,"In recent years, there have been outbreaks of diphtheria due to inadequate vaccine coverage.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007938,Agriculture,Colony of the cabbage aphid (Brevicoryne brassicae) on kales.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA003048,Health,A WHO investment case modelling investment in drowning prevention between now and 2050 shows scaling up just two interventions to be cost-saving.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drowning,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA013145,Education,4.Registration of Basic Education and Training Institutions,,,Ministry of Education,2026-07-29,https://www.education.go.ke/principal-secretary,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA001323,Health,"Education campaigns about avoiding unpasteurized milk products can be effective, as well as policies on its sale.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/brucellosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000240,Health,Human papillomavirus (HPV) and cervical cancer fact sheet,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011210,Health,"The Campaign for Nuclear Disarmament's general secretary Kate Hudson criticized the Defender 2020 exercise: ""In the current public-health crisis, it jeopardizes the lives not only of the troops from the US and the many European countries participating but the inhabitants of the countries in which they are operating.""The Iranian government has been heavily affected by the virus, with around two dozen parliament members infected as well as fifteen other current or former political figures.","Katibu Mkuu wa Kampeni ya Upunguzaji wa Sila za Vita za Nyuklia Kate Hudson alilaumu shughuli ya Utetezi 2020: ""Katika hali ya hatari ya sasa ya afya ya umma, inahatarisha si maisha ya jeshi pekee kutoka Marekani na nchi za Ulaya kadhaa zinazohusika bali pia wakzai wa nchi wanakofanya operesheni.""Serikali ya Irani imeathirika sana na virusi, na takriban wabunge ishirini na nne wameambukizwa pamoja na wanasiasa kuni na tano wa sasa au wa kitambo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000764,Health,A substantial level of deaths and ill health are also attributed to exposure to asbestos outside the workplace.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asbestos,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010266,Health,"Finally, same as the other HCoVs, SARS-CoV-2 can be detected in fecal samples.","Hatimaye, sawa na virusi vingine vya HCoV, virusi vya SARS-CoV-2 vinaweza kugunduliwa kwenye sampuli ya kinyesi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006512,Governance,"All declared income and expenses must be supported by a valid electronic tax invoice, correctly transmitted with the buyer’s PIN, where applicable, subject to exceptions provided under Section 23A of the Tax Procedures Act, Cap 469B and the Tax Procedures (Electronic Tax Invoice) Regulations, 2024.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2323-validation-of-income-and-expenses-in-the-income-tax-returns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004757,Health,"Following a positive diagnosis, people should be retested before they are enrolled in treatment and care to rule out any potential testing or reporting error.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005104,Health,"At the household level, these changes are evident in how quickly families now respond to early warnings, translating information into immediate action to protect both lives and livelihoods.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/how-tana-river-communities-take-action-preparing-early-for-droughts-and-floods/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA012699,Health,This strategy was tried for SARS with inconclusive results.,Mbinu hii ilijaribiwa kwa SARS na matokeo yasio kamili.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002841,Health,Diphtheria is a contagious disease that is caused by toxin producing bacteria.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005903,Governance,Public Participation Forums for Proposed Tax Regulations,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA003398,Health,These projects are developing frameworks to protect children’s health from e-waste exposures that can be adapted and replicated in other countries and settings.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/electronic-waste-(e-waste),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010752,Health,"Note however that COVID-19 is a new disease, our awareness and knowledge is gradually increasing based on the ongoing research findings and clinical practice experience; hence, the strategies of diagnosis and treatment are also continually updated.","Hata hivyo, kumbuka kwamba COVID-19 ni ugonjwa mpya, ufahamu na ujuzi wetu unaongezeka kulingana na matokeo ya utafiti unaoendelea na uzoefu wa huduma za kimatibabu, hivyo, mikakati ya uchunguzi na matibabu pia inaendelea kusasishwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010661,Health,"Additionally, we will test if we can obtain these all from virology practices to enhance the yield.","Vilevile, tunajaribu ikiwa tunaweza kupata haya yote kutoka kwenye huduma za kivairolojia ili kuboresha matokeo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001335,Health,"In collaboration with the Food and Agricultural Organization of the United Nations (FAO), the World Organisation for Animal Health (OIE) and the Mediterranean Zoonoses Control Programme (MZCP), WHO supports countries in the prevention and management of the disease through the Global Early Warning System for Major Animal Diseases (GLEWS).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/brucellosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005022,Health,"As he speaks, his exhaustion is visible his dry mouth, his pauses for breath, and the weight of uncertainty about the days ahead.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA010249,Health,"As of March 3, 2020, 90,053 cases have been confirmed worldwide, with a crude case fatality of 3.4%.","Kufikia tarehe 3 Machi 2020, visa 90,053 vimethibitishwa kote ulimwenguni na kiwango cha kutisha cha vifo cha 3.4%.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA013401,Education,"School feeding programmes will continue in all public primary schools, and no child should be sent away from school.","Programu za chakula shuleni zitaendelea katika shule zote za msingi za umma, na hakuna mtoto anayepaswa kufukuzwa shuleni.",,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA010341,Health,"As a driving force in evolution, recombination is widespread among beta-CoVs.","Kama msukumo katika ukuaji, uunganishaji tena umeenea miongoni mwa virusi vya beta-CoV.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008997,Agriculture,"In older individuals, magnesium deficiency is associated with conditions like insulin resistance , metabolic syndrome, coronary heart disease, and osteoporosis.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA013100,Security,ADA Prevention Annual Work Plan Form FY 2023-2024,,,NACADA,2026-07-29,https://www.nacada.go.ke/public-sector,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nacada_drug_prev""}",Pending,,,,,
PSA009849,Health,"Evidence to date is that ca 80% of individuals with COVID-19 have a mild disease, i.e. a respiratory tract infection with or without pneumonia, and most of these recover.","Ushahidi uliopo hadi sasa ni kwamba 80% ya watu walio na COVID-19 wana hali ya wastani ya ugonjwa, yaani maambukizi ya njia ya pumu au bila nimonia na wengi wao walipona.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003922,Health,"WHO has initiated a reassessment of the effectiveness and safety of key interventions for fracture prevention in adults, based on systematic reviews of available evidence.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006503,Governance,"Retailers who fail to comply by 31st December, 2025 , will face enforcement measures as provided for under the law.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2331-reminder-on-implementation-of-electronic-tax-invoicing-for-fuel-stations,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA005429,Health,"Governor Ndiritu Muriithi said the country is constrained in terms of its testing capacity, adding that investments to improve on this should be entrenched at the grassroots.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/nine-counties-benefit-sh300m-eu-grant-virus-war/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA001299,Health,"By providing public health education to improve awareness among women of the signs and symptoms of breast cancer and, together with their families, understand the importance of early detection and treatment, more women would consult medical practitioners when breast cancer is first suspected, have access to clinical evaluation and diagnosis and get referral for timely treatment before any cancer present is advanced.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008934,Agriculture,"Most annual crops can be used apart from cotton and sweet potatoes, which are host plants for Helopeltis bugs, major pests of cashew.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007063,Agriculture,The leaves are rosetted and small with very chlorotic margins that tend to turn necrotic.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA008873,Agriculture,Introduction Cashew tree ( Anacardium occidentale ) is a tropical evergreen tree native to northeastern Brazil.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
