PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000011,Health,"Quarantine is used for certain persons who are a contact of someone infected with SARS-CoV-2, the virus that causes COVID-19, whether the infected person has symptoms or not.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000012,Health,Quarantine means that you remain separated from others because you have been exposed to the virus and you may be infected and can take place in a designated facility or at home.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000013,Health,"If you have symptoms, you should remain in isolation for at least 10 days.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000014,Health,"If you are infected and do not develop symptoms, you should remain in isolation for 5 days from the time you test positive.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000015,Health,This is why people who have been exposed to the virus are advised to remain at home and stay away from others in order to prevent the spread of the virus.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000016,Health,Treatments for COVID-19 should be decided on an individual basis between the person and the healthcare professional looking after them.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000017,Health,Antibiotics should not be used as a means of prevention or treatment of COVID-19.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000018,Health,They should only be used as directed by a physician to treat a bacterial infection.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000019,Health,"WHO provides global technical and policy guidance on the use of contraception to prevent unintended pregnancy, provision of information on abortion care, abortion management (including miscarriage, induced abortion, incomplete abortion and fetal death) and post-abortion care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000020,Health,"Many strategies have been tried to prevent and respond to abuse of older people, but evidence for the effectiveness of most of these interventions is limited at present.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abuse-of-older-people,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000021,Health,"Globally, too little is known about elder abuse and how to prevent it, particularly in developing countries.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abuse-of-older-people,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000022,Health,"One of the specific targets of the health Sustainable Development Goal (SDG 3) is that by 2030, the world should ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000023,Health,Regular deworming in areas where intestinal helminths such as hookworm are common is recommended to prevent micronutrient (including iron) deficiencies.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000024,Health,"In many places, barriers to obtaining and using contraceptives prevent adolescents from avoiding unintended pregnancies.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000025,Health,"In this evolving context, WHO continues its work across sectors to support countries to address adolescent pregnancy effectively in the context of their national programmes, and to prevent child marriage and provide care and support to married adolescents.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000026,Health,There is consensus on the evidence-based actions needed to prevent it.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000027,Health,A comprehensive public health response must address this wide range of older people’s experiences and needs.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ageing-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000028,Health,A public health response must take stock of these current and projected trends and frame policies accordingly.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ageing-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000029,Health,"Based on 2019 data, about 54% out of 145 reporting countries had national guidelines/standards for specialized treatment services for alcohol use disorders, but only 46% of countries had legal regulations to protect the confidentiality of people in treatment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000030,Health,Public policies and interventions to prevent and reduce alcohol-related harm should be guided and formulated by public health interests and based on clear public health goals and the best available evidence.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000031,Health,"Engaging all relevant stakeholders is essential but the potential conflicts of interest, particularly with the alcohol industry, must be carefully assessed before engagement.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000032,Health,"Economic operators should refrain from activities that might prevent, delay or stop the development, enactment, implementation and enforcement of high-impact strategies and interventions to reduce the harmful use of alcohol.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000033,Health,"To read more details about these pollutants and other types, please visit this page .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000034,Health,"To support reducing air pollution levels and to protect populations from health risks, WHO’s Air Quality and Health Unit works in three cross-cutting areas: 1. knowledge, evidence and measuring progress 2. institutional capacity building and technical support 3. leadership and coordination.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000035,Health,There are many effective ways to treat and prevent anaemia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000036,Health,"There are several ways to help prevent and manage anaemia in daily life, including eating a healthy and diverse diet and speaking to a health-care provider early if you have symptoms of anaemia.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000037,Health,People with heavy menstrual bleeding should see their doctor for treatment.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000038,Health,Wash your hands with soap and water and use clean toilets to reduce the risk of infection.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000039,Health,People living in places where malaria is common should follow prevention advice from local health authorities.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000040,Health,Seek prompt treatment if you suspect you have malaria.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000041,Health,"At the Nutrition for Growth Summit in 2021, WHO committed to develop a comprehensive framework for action to prevent, diagnose and manage anaemia through a multisectoral approach.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000042,Health,Healthcare providers should be educated on snake-bite management.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000043,Health,Public health authorities and policymakers should ensure appropriate supplies of safe and effective antivenoms to communities.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000044,Health,Communities – especially children – should be educated about the risks of dog bites and prevention including avoiding stray dogs and never leaving a child unattended around any dog.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000045,Health,Health-care providers should be educated on the appropriate management of dog bites.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000046,Health,"Health authorities and policymakers should ensure rabies control within dog populations, ensure appropriate supplies of rabies vaccines and post exposure treatments for potential rabies exposure in people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000047,Health,"Communities and travellers in the rabies enzootic areas should be informed about the risks of animal bites and prevention techniques including vaccinating domestic cats against rabies, avoiding intentional contact with wildlife, and reaching out to animal control or a public health agency for assistance.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000048,Health,"Health-care providers, health authorities and policymakers should ensure availability of rabies vaccines and controlling infection within animal populations.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000049,Health,"Communities and travellers in the high-risk areas should be informed about the risks of these invertebrate bites and prevention techniques including avoiding intentional contact, wearing protective clothing during outdoor activities.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000050,Health,Avoid risks of rabies from bats. https://www.cdc.gov/rabies/animals/bats/index.html,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000051,Health,"Antimicrobials – including antibiotics, antivirals, antifungals and antiparasitics – are medicines used to prevent and treat infectious diseases in people, animals and plants.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/antimicrobial-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000052,Health,"WHO leads global efforts to prevent and control AMR in humans, as part of the Global action plan on antimicrobial resistance (GAP-AMR) 2026–2036 .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/antimicrobial-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000053,Health,Usually they avoid the situations that make them anxious.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000054,Health,Effective community-based approaches to prevent anxiety include parental education and school-based programmes to enhance social and emotional learning and build positive coping in children and adolescents.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000055,Health,People with symptoms of anxiety should seek care.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000056,Health,"Health-care providers should keep in mind the possible adverse effects associated with antidepressant medication, the ability to deliver either intervention (in terms of expertise, and/or treatment availability), and individual preferences.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000057,Health,High-risk populations should also be monitored for early signs of arsenic poisoning – usually skin problems.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000058,Health,Every effort should therefore be made to keep concentrations as low as reasonably possible and below the guideline value when resources are available.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000059,Health,"However, millions of people around the world are exposed to arsenic at concentrations much higher than the guideline value (100 μg/L or greater), and therefore the public health priority should be to reduce exposure for these people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000060,Health,"Asbestos-related diseases can be prevented, and the most efficient way to prevent them is to stop the use of all forms of asbestos to prevent exposure, as more than 50 WHO Member States have already done through legal measures, and to use low hazard materials instead.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asbestos,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000061,Health,"The World Health Assembly Resolution 58.22 on cancer prevention urges Member States to pay special attention to cancers for which avoidable exposure is a factor, including exposure to chemicals at the workplace and in the environment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asbestos,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000062,Health,"This strategy places people at the centre and focuses equal attention on policy, products, provision and personnel as interconnected elements that must be aligned to ensure equitable access.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/assistive-technology,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000063,Health,People with symptoms of asthma should speak to a health professional.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000064,Health,People with symptoms should talk to a healthcare provider.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000065,Health,"This includes their treatment options, triggers to avoid, and how to manage their symptoms at home.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000066,Health,It is important for people with asthma to know how to increase their treatment when their symptoms are worsening to avoid a serious attack.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000067,Health,The Global Alliance against Chronic Respiratory Diseases (GARD) contributes to WHO’s work to prevent and control chronic respiratory diseases.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000068,Health,The resolution urges WHO to collaborate with Member States and partner agencies to strengthen national capacities to address ASD and other developmental disabilities.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000069,Health,Further instructions on avoiding excessive vaginal cleansing or douching and intravaginal practice should be provided.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bacterial-vaginosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000070,Health,"Further collaboration is achieved with the Nature for Health (N4H) initiative, which tackles biodiversity loss and climate change to prevent pandemic risks at their source, by promoting policies and capacity development aligned with the Kunming-Montreal Global Biodiversity Framework.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/biodiversity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000071,Health,They may require specialized care to prevent the person from doing harm to themselves or others.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000072,Health,"People with bipolar disorder should be treated with respect and dignity and should be meaningfully involved in care choices, including through shared decision-making regarding treatment and care, balancing effectiveness, side-effects and individual preferences.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000073,Health,"People with bipolar disorder need treatment and care across acute episodes of mania and depression and when indicated, longer-term treatment to prevent relapse.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000074,Health,"Girls and women who are pregnant, breastfeeding or have childbearing potential should not use valproate.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000075,Health,Antidepressants should not be taken during a manic episode and they may be combined with mood stabilizers or antipsychotics during episodes of depression.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000076,Health,These side effects can affect adherence to treatment and should be monitored and managed.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000077,Health,Medicines and psychological or psychosocial interventions should be tailored to the needs of the person and combined for best outcomes.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000078,Health,"Eye conditions that can cause vision impairment and blindness – such as cataract or refractive error – are the main focus of eye care strategies; nevertheless, the importance of eye conditions that do not typically cause vision impairment – such as dry eye or conjunctivitis – should not be overlooked.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000079,Health,Key factors are the availability and affordability of eye care services as well as the level of awareness of the population about conditions affecting vision and how to prevent and manage them.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000080,Health,"For many eye conditions, e.g. diabetic retinopathy, early detection and timely treatment are crucial to avoid irreversible vision loss.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000081,Health,Providing safe and adequate blood should be an integral part of every country’s national health-care policy and infrastructure.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000082,Health,The national blood system should be governed by national blood policy and legislative framework to promote uniform implementation of standards and consistency in the quality and safety of blood and blood products.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000083,Health,World Health Assembly resolution WHA63.12 urges all Member States to develop national blood systems based on voluntary unpaid donations and to work towards the goal of self-sufficiency.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
